Nombre1;Apellido1;CUI_1;InstitucionBancaria1;Abreviatura1;TipoCuenta1;Nombre2;Apellido2;CUI_2;InstitucionBancaria2;Abreviatura2;TipoCuenta2;Monto;Fecha
Donielle;Duckham;4348903484;Banco de desarrollo rural;BANRURAL;Monetaria en Q;Raff;Meah;3693967563;Banco G&T;G&T;Monetaria en $;5474;2020-02-10 09:53:00
Antonetta;Bowler;4380702766;Banco Agromercantil;BAM;Monetaria en $;Devin;Sheere;2286509069;Banco Agromercantil;BAM;Ahorro;8384;2021-01-08 15:59:00
Antonetta;Bowler;4380702766;Banco Agromercantil;BAM;Monetaria en $;Koressa;Knowler;7737952055;Banco Promerica;Promerica;Ahorro;5169;2020-08-26 15:48:00
Antonetta;Bowler;4380702766;Banco Agromercantil;BAM;Monetaria en $;Arron;Dalziel;4113842388;Banco de desarrollo rural;BANRURAL;Monetaria en $;4190;2020-10-10 23:49:00
Antonetta;Bowler;4380702766;Banco Agromercantil;BAM;Monetaria en $;Ulla;Balloch;3278286464;Banco Promerica;Promerica;Monetaria en Q;6751;2020-08-15 05:58:00
Antonetta;Bowler;4380702766;Banco Agromercantil;BAM;Monetaria en $;Hali;Peebles;1909436437;Banco Promerica;Promerica;Monetaria en $;912;2021-03-02 04:24:00
Antonetta;Bowler;4380702766;Banco de desarrollo rural;BANRURAL;Ahorro;Henriette;Stag;5203620156;Banco de desarrollo rural;BANRURAL;Monetaria en $;7882;2020-06-21 01:07:00
Antonetta;Bowler;4380702766;Banco de desarrollo rural;BANRURAL;Ahorro;Abigale;Crann;1187255777;Banco Agromercantil;BAM;Monetaria en $;5803;2020-01-22 05:00:00
Antonetta;Bowler;4380702766;Banco de desarrollo rural;BANRURAL;Ahorro;Maressa;Delgadillo;3899636643;Banco Industrial;BI;Ahorro;6534;2021-03-04 06:06:00
Sascha;Kennedy;4464029000;Banco G&T;G&T;Monetaria en $;Manuel;Gouldstone;2293547442;Banco G&T;G&T;Ahorro;762;2020-09-29 00:21:00
Sascha;Kennedy;4464029000;Banco G&T;G&T;Monetaria en $;Hali;Peebles;1909436437;Banco Industrial;BI;Ahorro;1198;2021-03-19 03:50:00
Sascha;Kennedy;4464029000;Banco Promerica;Promerica;Ahorro;Konstanze;Blood;7873382966;Banco Agromercantil;BAM;Monetaria en $;4844;2020-11-21 13:23:00
Sascha;Kennedy;4464029000;Banco Promerica;Promerica;Ahorro;Colas;Feek;440057779;Banco Industrial;BI;Monetaria en $;9360;2020-07-31 18:37:00
Sascha;Kennedy;4464029000;Banco Promerica;Promerica;Ahorro;Esme;Seifenmacher;7341877243;Banco Industrial;BI;Monetaria en $;6596;2020-03-15 02:49:00
Sascha;Kennedy;4464029000;Banco Promerica;Promerica;Ahorro;Arlin;Bruckner;7819264039;Banco de desarrollo rural;BANRURAL;Monetaria en $;6963;2021-02-17 02:14:00
Sascha;Kennedy;4464029000;Banco Promerica;Promerica;Ahorro;Kizzie;Pettman;6981272008;Banco Industrial;BI;Ahorro;2491;2020-05-07 09:20:00
Puff;Huerta;4474118367;Banco de desarrollo rural;BANRURAL;Monetaria en Q;Koressa;Knowler;7737952055;Banco Industrial;BI;Monetaria en $;6088;2021-03-08 03:08:00
Puff;Huerta;4474118367;Banco G&T;G&T;Monetaria en Q;Maressa;Delgadillo;3899636643;Banco Industrial;BI;Ahorro;8277;2020-04-14 19:07:00
Puff;Huerta;4474118367;Banco G&T;G&T;Monetaria en Q;Collie;Leatherland;3334586502;Banco Promerica;Promerica;Ahorro;6597;2021-04-06 23:23:00
Sax;Stephenson;4640351089;Banco Agromercantil;BAM;Ahorro;Jeanie;Badman;2320648240;Banco Agromercantil;BAM;Ahorro;4092;2020-10-24 19:31:00
Sax;Stephenson;4640351089;Banco Agromercantil;BAM;Ahorro;Margo;Aspinall;8574878405;Banco Agromercantil;BAM;Ahorro;4613;2020-10-11 17:21:00
Sax;Stephenson;4640351089;Banco Agromercantil;BAM;Ahorro;Ty;Kittow;1976810418;Banco G&T;G&T;Monetaria en $;1141;2020-04-13 05:35:00
Sax;Stephenson;4640351089;Banco Agromercantil;BAM;Ahorro;Horatia;Brumpton;1653130695;Banco Agromercantil;BAM;Monetaria en $;4780;2021-03-09 16:28:00
Sax;Stephenson;4640351089;Banco Agromercantil;BAM;Ahorro;Raff;Meah;3693967563;Banco Industrial;BI;Ahorro;8004;2020-08-11 19:25:00
Sax;Stephenson;4640351089;Banco Agromercantil;BAM;Ahorro;Horatia;Brumpton;1653130695;Banco G&T;G&T;Ahorro;3391;2020-07-22 06:20:00
Sax;Stephenson;4640351089;Banco Agromercantil;BAM;Ahorro;Sunny;Alvin;6456388384;Banco Promerica;Promerica;Monetaria en $;8020;2020-05-04 19:19:00
Willy;Geraldo;4650277515;Banco de desarrollo rural;BANRURAL;Monetaria en $;Joelynn;De Gregoli;9835876975;Banco G&T;G&T;Monetaria en Q;2388;2020-12-22 21:42:00
Willy;Geraldo;4650277515;Banco de desarrollo rural;BANRURAL;Monetaria en $;Carmita;Hiscoke;8640571546;Banco Agromercantil;BAM;Monetaria en Q;4392;2020-05-09 15:35:00
Henriette;Stag;5203620156;Banco de desarrollo rural;BANRURAL;Monetaria en $;Arleta;Umbert;1805028979;Banco G&T;G&T;Monetaria en Q;9160;2020-11-16 04:06:00
Henriette;Stag;5203620156;Banco de desarrollo rural;BANRURAL;Monetaria en $;Tina;De Beauchemp;6668839878;Banco Agromercantil;BAM;Ahorro;2507;2020-05-22 17:02:00
Zack;Stainton - Skinn;5413394497;Banco Promerica;Promerica;Monetaria en Q;Daffy;Marages;2720935689;Banco Promerica;Promerica;Monetaria en Q;9993;2021-02-16 23:28:00
Zack;Stainton - Skinn;5413394497;Banco Promerica;Promerica;Monetaria en Q;Willie;Brahan;3601075148;Banco G&T;G&T;Monetaria en $;143;2021-02-13 17:52:00
Zack;Stainton - Skinn;5413394497;Banco Promerica;Promerica;Monetaria en Q;Collie;Leatherland;3334586502;Banco Promerica;Promerica;Ahorro;8444;2020-12-13 07:30:00
Corliss;McCord;5563911438;Banco Agromercantil;BAM;Monetaria en $;Jolie;Tollfree;4105124471;Banco G&T;G&T;Monetaria en $;6767;2020-12-14 10:03:00
Corliss;McCord;5563911438;Banco Agromercantil;BAM;Monetaria en $;Zack;Stainton - Skinn;5413394497;Banco Promerica;Promerica;Monetaria en Q;4224;2020-03-13 12:45:00
Corliss;McCord;5563911438;Banco Agromercantil;BAM;Monetaria en $;Boote;Pina;208181717;Banco Industrial;BI;Monetaria en Q;1875;2020-01-16 06:16:00
Corliss;McCord;5563911438;Banco Promerica;Promerica;Monetaria en $;Antonetta;Bowler;4380702766;Banco de desarrollo rural;BANRURAL;Ahorro;2174;2021-02-04 04:40:00
Timmi;Hovie;5618537931;Banco Agromercantil;BAM;Ahorro;Abigale;Crann;1187255777;Banco Industrial;BI;Ahorro;769;2020-03-29 22:07:00
Timmi;Hovie;5618537931;Banco Agromercantil;BAM;Ahorro;Giordano;Rimington;270162925;Banco de desarrollo rural;BANRURAL;Ahorro;9179;2020-06-19 19:05:00
Timmi;Hovie;5618537931;Banco G&T;G&T;Ahorro;Gearard;Laye;9158606432;Banco de desarrollo rural;BANRURAL;Monetaria en $;3581;2020-11-10 18:41:00
Timmi;Hovie;5618537931;Banco G&T;G&T;Ahorro;Stormy;Mathieu;1952883946;Banco G&T;G&T;Monetaria en $;3526;2020-09-06 07:37:00
Locke;Kordas;5791637586;Banco G&T;G&T;Monetaria en Q;Cully;Matyugin;7652775906;Banco de desarrollo rural;BANRURAL;Monetaria en Q;4801;2020-07-17 20:50:00
Locke;Kordas;5791637586;Banco G&T;G&T;Monetaria en Q;Ardys;Cave;3418211453;Banco Promerica;Promerica;Ahorro;8925;2020-06-11 06:21:00
Locke;Kordas;5791637586;Banco G&T;G&T;Monetaria en Q;Neill;Esser;7964176803;Banco Industrial;BI;Monetaria en Q;7495;2020-01-17 21:39:00
Locke;Kordas;5791637586;Banco Promerica;Promerica;Monetaria en $;Maggee;Shergold;6816494733;Banco Promerica;Promerica;Monetaria en Q;1058;2020-03-01 06:01:00
Locke;Kordas;5791637586;Banco Promerica;Promerica;Monetaria en $;Collie;Leatherland;3334586502;Banco Industrial;BI;Monetaria en Q;5142;2020-04-06 16:58:00
Locke;Kordas;5791637586;Banco Promerica;Promerica;Monetaria en $;Chrissy;Fells;1432225464;Banco Industrial;BI;Monetaria en $;6383;2021-04-11 16:54:00
Locke;Kordas;5791637586;Banco Promerica;Promerica;Monetaria en $;Stormy;Mathieu;1952883946;Banco Agromercantil;BAM;Ahorro;318;2021-02-15 10:35:00
Locke;Kordas;5791637586;Banco Promerica;Promerica;Monetaria en $;Arlin;Bruckner;7819264039;Banco de desarrollo rural;BANRURAL;Monetaria en $;1084;2020-06-04 00:20:00
Locke;Kordas;5791637586;Banco Promerica;Promerica;Monetaria en $;Collie;Leatherland;3334586502;Banco G&T;G&T;Monetaria en Q;615;2020-08-21 23:06:00
Paul;Fleming;5878519224;Banco Promerica;Promerica;Monetaria en $;Arleta;Umbert;1805028979;Banco G&T;G&T;Monetaria en Q;6916;2020-12-09 05:33:00
Paul;Fleming;5878519224;Banco Promerica;Promerica;Monetaria en $;Bobbette;Dutton;930849132;Banco G&T;G&T;Monetaria en $;2365;2020-10-31 20:39:00
Paul;Fleming;5878519224;Banco Promerica;Promerica;Monetaria en $;Collie;Leatherland;3334586502;Banco Industrial;BI;Monetaria en Q;4426;2020-04-19 14:11:00
Gracia;Burchill;5981356200;Banco de desarrollo rural;BANRURAL;Monetaria en $;Phaidra;Thornthwaite;7422400781;Banco de desarrollo rural;BANRURAL;Monetaria en Q;3119;2020-10-08 13:53:00
Gracia;Burchill;5981356200;Banco de desarrollo rural;BANRURAL;Monetaria en $;Sax;Stephenson;4640351089;Banco Agromercantil;BAM;Ahorro;800;2021-02-02 12:02:00
Gracia;Burchill;5981356200;Banco Promerica;Promerica;Monetaria en $;Horatia;Brumpton;1653130695;Banco G&T;G&T;Ahorro;2781;2021-03-12 06:13:00
Gracia;Burchill;5981356200;Banco Promerica;Promerica;Monetaria en $;Konstanze;Blood;7873382966;Banco Agromercantil;BAM;Monetaria en $;6518;2020-12-09 10:15:00
Elnore;Foy;6154977174;Banco Agromercantil;BAM;Ahorro;Timmi;Hovie;5618537931;Banco G&T;G&T;Ahorro;4790;2021-03-02 05:59:00
Elnore;Foy;6154977174;Banco Agromercantil;BAM;Ahorro;Deni;Tarn;6467582497;Banco Promerica;Promerica;Monetaria en $;5058;2020-01-03 00:03:00
Elnore;Foy;6154977174;Banco Agromercantil;BAM;Ahorro;Phaidra;Thornthwaite;7422400781;Banco de desarrollo rural;BANRURAL;Monetaria en Q;4431;2020-01-16 18:23:00
Janith;Metheringham;6172401947;Banco Agromercantil;BAM;Monetaria en $;Alfie;Castellaccio;2344960856;Banco Agromercantil;BAM;Monetaria en Q;9675;2020-07-27 21:50:00
Janith;Metheringham;6172401947;Banco Agromercantil;BAM;Monetaria en $;Alfie;Castellaccio;2344960856;Banco Agromercantil;BAM;Monetaria en Q;2606;2020-03-15 16:16:00
Janith;Metheringham;6172401947;Banco Agromercantil;BAM;Monetaria en $;Kit;Tottman;445543914;Banco G&T;G&T;Monetaria en $;1119;2020-11-28 12:49:00
Janith;Metheringham;6172401947;Banco Industrial;BI;Monetaria en $;Maggee;Shergold;6816494733;Banco Promerica;Promerica;Ahorro;153;2020-10-04 14:38:00
Ike;Nickels;6290621491;Banco de desarrollo rural;BANRURAL;Monetaria en Q;Willie;Brahan;3601075148;Banco Promerica;Promerica;Monetaria en $;9210;2020-12-23 16:13:00
Ike;Nickels;6290621491;Banco de desarrollo rural;BANRURAL;Monetaria en Q;Jeanne;Ciottoi;3199681735;Banco Industrial;BI;Monetaria en Q;1240;2020-01-29 15:20:00
Ike;Nickels;6290621491;Banco de desarrollo rural;BANRURAL;Monetaria en Q;Ty;Kittow;1976810418;Banco de desarrollo rural;BANRURAL;Ahorro;1160;2021-01-28 12:33:00
Dahlia;Greiser;6310900986;Banco Industrial;BI;Monetaria en $;Chrissy;Fells;1432225464;Banco G&T;G&T;Ahorro;1311;2020-02-29 11:47:00
Dahlia;Greiser;6310900986;Banco Industrial;BI;Monetaria en $;Colas;Feek;440057779;Banco Agromercantil;BAM;Monetaria en $;3484;2020-08-16 04:30:00
Cherry;Youtead;6393106875;Banco de desarrollo rural;BANRURAL;Monetaria en Q;Hali;Peebles;1909436437;Banco de desarrollo rural;BANRURAL;Ahorro;8817;2021-01-25 15:05:00
Cherry;Youtead;6393106875;Banco de desarrollo rural;BANRURAL;Monetaria en Q;Leann;Buncher;7589827045;Banco Industrial;BI;Monetaria en $;2862;2021-03-27 21:57:00
Cherry;Youtead;6393106875;Banco G&T;G&T;Monetaria en Q;Koressa;Knowler;7737952055;Banco G&T;G&T;Monetaria en $;9423;2020-10-24 10:35:00
Cherry;Youtead;6393106875;Banco G&T;G&T;Monetaria en Q;Nelia;Hathway;1962610551;Banco Industrial;BI;Monetaria en $;699;2020-11-24 14:51:00
Cherry;Youtead;6393106875;Banco G&T;G&T;Monetaria en Q;Chrissy;Fells;1432225464;Banco Industrial;BI;Monetaria en $;4183;2021-01-03 20:45:00
Cherry;Youtead;6393106875;Banco G&T;G&T;Monetaria en Q;Henriette;Stag;5203620156;Banco de desarrollo rural;BANRURAL;Monetaria en $;9401;2020-12-31 13:25:00
Cherry;Youtead;6393106875;Banco Promerica;Promerica;Ahorro;Collie;Leatherland;3334586502;Banco G&T;G&T;Monetaria en Q;9718;2020-01-17 17:50:00
Cherry;Youtead;6393106875;Banco Promerica;Promerica;Ahorro;Hieronymus;Penn;3070506224;Banco de desarrollo rural;BANRURAL;Monetaria en $;1328;2020-06-24 14:57:00
Cherry;Youtead;6393106875;Banco Promerica;Promerica;Ahorro;Alfie;Castellaccio;2344960856;Banco Agromercantil;BAM;Monetaria en Q;9456;2020-03-22 23:16:00
Cherry;Youtead;6393106875;Banco Promerica;Promerica;Ahorro;Henriette;Stag;5203620156;Banco de desarrollo rural;BANRURAL;Monetaria en $;5410;2020-10-09 23:36:00
Cherry;Youtead;6393106875;Banco Promerica;Promerica;Ahorro;Horatia;Brumpton;1653130695;Banco G&T;G&T;Ahorro;507;2020-01-06 22:07:00
Sunny;Alvin;6456388384;Banco Agromercantil;BAM;Monetaria en $;Inga;Cromleholme;3179095431;Banco Agromercantil;BAM;Ahorro;7836;2020-06-14 15:07:00
Sunny;Alvin;6456388384;Banco Agromercantil;BAM;Monetaria en $;Esme;Seifenmacher;7341877243;Banco Promerica;Promerica;Monetaria en Q;680;2020-07-01 04:14:00
Sunny;Alvin;6456388384;Banco Agromercantil;BAM;Monetaria en $;Willie;Brahan;3601075148;Banco Promerica;Promerica;Monetaria en $;8175;2021-03-11 10:01:00
Sunny;Alvin;6456388384;Banco Agromercantil;BAM;Monetaria en $;Puff;Huerta;4474118367;Banco de desarrollo rural;BANRURAL;Monetaria en Q;1094;2020-08-01 20:10:00
Sunny;Alvin;6456388384;Banco Promerica;Promerica;Monetaria en $;Arleta;Umbert;1805028979;Banco Industrial;BI;Monetaria en $;6787;2020-11-22 19:50:00
Deni;Tarn;6467582497;Banco Agromercantil;BAM;Monetaria en Q;Tina;De Beauchemp;6668839878;Banco Industrial;BI;Ahorro;8120;2020-02-09 20:34:00
Deni;Tarn;6467582497;Banco de desarrollo rural;BANRURAL;Monetaria en $;Giordano;Rimington;270162925;Banco Industrial;BI;Ahorro;4426;2020-02-25 09:08:00
Deni;Tarn;6467582497;Banco de desarrollo rural;BANRURAL;Monetaria en $;Morgun;Coots;6920115220;Banco Promerica;Promerica;Monetaria en $;3200;2020-07-06 16:22:00
Deni;Tarn;6467582497;Banco de desarrollo rural;BANRURAL;Monetaria en $;Hali;Peebles;1909436437;Banco de desarrollo rural;BANRURAL;Ahorro;1922;2021-03-27 00:51:00
Deni;Tarn;6467582497;Banco de desarrollo rural;BANRURAL;Monetaria en $;Phaidra;Thornthwaite;7422400781;Banco de desarrollo rural;BANRURAL;Monetaria en Q;8570;2020-09-21 17:05:00
Deni;Tarn;6467582497;Banco de desarrollo rural;BANRURAL;Monetaria en $;Giordano;Rimington;270162925;Banco G&T;G&T;Monetaria en $;6864;2020-11-13 20:51:00
Deni;Tarn;6467582497;Banco G&T;G&T;Monetaria en $;Esme;Seifenmacher;7341877243;Banco Industrial;BI;Ahorro;3888;2020-05-03 10:35:00
Deni;Tarn;6467582497;Banco G&T;G&T;Monetaria en Q;Hali;Peebles;1909436437;Banco de desarrollo rural;BANRURAL;Ahorro;7344;2020-04-06 01:40:00
Deni;Tarn;6467582497;Banco G&T;G&T;Monetaria en Q;Daffy;Marages;2720935689;Banco Promerica;Promerica;Monetaria en Q;8263;2020-07-18 20:52:00
Deni;Tarn;6467582497;Banco G&T;G&T;Monetaria en Q;Collie;Leatherland;3334586502;Banco Industrial;BI;Monetaria en Q;2878;2020-11-23 10:58:00
Deni;Tarn;6467582497;Banco G&T;G&T;Monetaria en Q;Bobbette;Dutton;930849132;Banco G&T;G&T;Monetaria en $;2517;2020-03-11 12:03:00
Deni;Tarn;6467582497;Banco G&T;G&T;Monetaria en Q;Ulla;Balloch;3278286464;Banco Promerica;Promerica;Monetaria en Q;7035;2021-02-17 17:52:00
Deni;Tarn;6467582497;Banco Promerica;Promerica;Monetaria en $;Reinwald;Raphael;3808552263;Banco Industrial;BI;Monetaria en Q;313;2020-11-02 09:12:00
Deni;Tarn;6467582497;Banco Promerica;Promerica;Monetaria en $;Dahlia;Greiser;6310900986;Banco Industrial;BI;Monetaria en $;6989;2020-08-02 01:56:00
Deni;Tarn;6467582497;Banco Promerica;Promerica;Monetaria en $;Horatia;Brumpton;1653130695;Banco G&T;G&T;Ahorro;9087;2020-08-08 08:28:00
Deni;Tarn;6467582497;Banco Promerica;Promerica;Monetaria en $;Alfie;Castellaccio;2344960856;Banco de desarrollo rural;BANRURAL;Monetaria en Q;1034;2020-11-09 07:38:00
Deni;Tarn;6467582497;Banco Promerica;Promerica;Monetaria en $;Bobbette;Dutton;930849132;Banco Promerica;Promerica;Ahorro;3577;2021-01-20 07:03:00
Deni;Tarn;6467582497;Banco Promerica;Promerica;Monetaria en $;Willie;Brahan;3601075148;Banco Promerica;Promerica;Monetaria en $;2585;2020-08-10 17:54:00
Tina;De Beauchemp;6668839878;Banco Agromercantil;BAM;Ahorro;Phaidra;Thornthwaite;7422400781;Banco de desarrollo rural;BANRURAL;Monetaria en Q;6603;2021-02-03 00:38:00
Tina;De Beauchemp;6668839878;Banco Agromercantil;BAM;Ahorro;Chrissy;Fells;1432225464;Banco Industrial;BI;Monetaria en $;2808;2020-04-14 00:13:00
Tina;De Beauchemp;6668839878;Banco Agromercantil;BAM;Ahorro;Nelia;Hathway;1962610551;Banco Industrial;BI;Monetaria en $;6887;2020-01-23 20:06:00
Tina;De Beauchemp;6668839878;Banco Agromercantil;BAM;Ahorro;Bobbette;Dutton;930849132;Banco G&T;G&T;Monetaria en $;9361;2020-04-14 14:09:00
Tina;De Beauchemp;6668839878;Banco Agromercantil;BAM;Ahorro;Hali;Peebles;1909436437;Banco Industrial;BI;Monetaria en Q;2900;2020-05-18 14:19:00
Tina;De Beauchemp;6668839878;Banco de desarrollo rural;BANRURAL;Monetaria en $;Cully;Matyugin;7652775906;Banco Promerica;Promerica;Monetaria en Q;6260;2020-06-26 10:42:00
Tina;De Beauchemp;6668839878;Banco Industrial;BI;Ahorro;Koressa;Knowler;7737952055;Banco G&T;G&T;Monetaria en $;8012;2020-03-24 07:25:00
Tina;De Beauchemp;6668839878;Banco Industrial;BI;Ahorro;Kizzie;Pettman;6981272008;Banco Promerica;Promerica;Ahorro;2643;2020-10-19 05:40:00
Tina;De Beauchemp;6668839878;Banco Promerica;Promerica;Monetaria en $;Esme;Seifenmacher;7341877243;Banco Industrial;BI;Monetaria en $;8410;2020-02-01 06:09:00
Tina;De Beauchemp;6668839878;Banco Promerica;Promerica;Monetaria en $;Elnore;Foy;6154977174;Banco Agromercantil;BAM;Ahorro;6618;2020-09-23 13:14:00
Tina;De Beauchemp;6668839878;Banco Promerica;Promerica;Monetaria en $;Luelle;Barenskie;8068530312;Banco G&T;G&T;Monetaria en Q;9895;2020-03-24 09:43:00
Tina;De Beauchemp;6668839878;Banco Promerica;Promerica;Monetaria en $;Abigale;Crann;1187255777;Banco Industrial;BI;Ahorro;9319;2020-07-17 02:35:00
Tina;De Beauchemp;6668839878;Banco Promerica;Promerica;Monetaria en $;Arleta;Umbert;1805028979;Banco Industrial;BI;Monetaria en $;2559;2020-02-01 05:24:00
Maggee;Shergold;6816494733;Banco Industrial;BI;Monetaria en Q;Alfie;Castellaccio;2344960856;Banco G&T;G&T;Monetaria en $;6782;2020-04-15 15:53:00
Maggee;Shergold;6816494733;Banco Industrial;BI;Monetaria en Q;Vassili;Drowsfield;3345353652;Banco Promerica;Promerica;Ahorro;4033;2020-02-25 13:35:00
Maggee;Shergold;6816494733;Banco Industrial;BI;Monetaria en Q;Reinwald;Raphael;3808552263;Banco Industrial;BI;Monetaria en Q;2190;2020-03-03 00:51:00
Maggee;Shergold;6816494733;Banco Promerica;Promerica;Ahorro;Hali;Peebles;1909436437;Banco Promerica;Promerica;Ahorro;5862;2020-03-05 15:49:00
Morgun;Coots;6920115220;Banco G&T;G&T;Monetaria en $;Ulla;Balloch;3278286464;Banco Promerica;Promerica;Monetaria en Q;4893;2020-03-18 07:41:00
Morgun;Coots;6920115220;Banco G&T;G&T;Monetaria en $;Konstanze;Blood;7873382966;Banco Agromercantil;BAM;Monetaria en $;9596;2021-03-09 04:18:00
Morgun;Coots;6920115220;Banco Industrial;BI;Monetaria en Q;Esme;Seifenmacher;7341877243;Banco Industrial;BI;Ahorro;1706;2021-02-28 09:53:00
Morgun;Coots;6920115220;Banco Industrial;BI;Monetaria en Q;Deni;Tarn;6467582497;Banco G&T;G&T;Monetaria en Q;9753;2020-06-16 11:55:00
